TICKER,HEADLINE,SENTIMENT,DATE
AAPL,Tim Cook says Apple has shut one store in China and is restricting employee travel because of coronavirus,-1,2020-01-28
AAPL,Why Apple s Earnings Beat Is So Impressive,0,2020-01-28
AAPL,U S  stocks higher at close of trade  Dow Jones Industrial Average up 0 66,1,2020-01-28
AAPL,Apple iPhone sales return to growth  pushing profits above expectations,1,2020-01-28
AAPL,Stocks   S P Rebounds Strongly as Tech Rallies Ahead of Apple Earnings,0,2020-01-28
AAPL,The Coronavirus Outbreak Is Threatening Apple s Supply Chain,-1,2020-01-28
AAPL,High expectations for Tesla  and a long way to go to match rivals  steady profit,0,2020-01-28
AAPL,Stocks   Dow Rebounds as Apple Rallies Into Earnings,1,2020-01-28
AAPL,Apple earnings   4 99 per share  vs  4 55 EPS expected,0,2020-01-28
AAPL,Apple now has  207 06 billion in cash on hand  up slightly from last quarter,1,2020-01-28
AAPL,Apple Earnings Beat in Q1 as iPhone Growth Returns,1,2020-01-28
AAPL,Apple stock rises 3  as earnings  revenue top estimates,1,2020-01-28
AAPL,Is Apple Set Up for a Record Quarter,0,2020-01-28
AAPL,Disney  and Apple TV  Prove That  in Streaming  IP Is King,0,2020-01-28
AAPL,Dow Jones News  3M Announces Layoffs  Apple Has a Lot to Prove Today,0,2020-01-28
AAPL,Stocks making the biggest moves midday  3M  Beyond Meat  Harley Davidson  Apple and more,0,2020-01-28
AAPL,Huawei snatched market share from Apple  local rivals in China in 2019,0,2020-01-28
AAPL,Wall Street rebounds as Apple surges ahead of earnings,1,2020-01-28
AAPL,Intelligent Systems wins bullish rating from BTIG on Apple Card role,0,2020-01-27
AAPL,Rosenblatt lifts Apple target  cautious on 5G,1,2020-01-24
AAPL,Apple gets another PT boost on 5G,0,2020-01-14
AAPL,Apple s stock rises toward record while the Dow falls  analyst sees Apple as  clear winner  in 5G super cycle,1,2019-12-30
AAPL,Apple  Amazon  Google to collaborate on smart home standards,0,2019-12-18
AAPL,Apple s China business is showing signs of concern  says analyst,-1,2019-12-17
AAPL,How to get Disney   Apple TV   Amazon Prime Video or Netflix for  free    and what to know before you sign up,0,2019-12-16
AAPL,Apple saw China iPhone units fall in November  Credit Suisse says,-1,2019-12-12
AAPL,Apple stock price target raised by Evercore on expected return to growth in fiscal 2020,1,2019-12-11
AAPL,The Ratings Game  Apple AirPods and Apple Watches could help drive a return to growth  analyst says,0,2019-12-11
AAPL,Massachusetts hand dryer maker gets helping hand from U S  China trade war,1,2019-12-11
AAPL,Sales of Apple s Wearables Products Are Soaring,1,2019-12-11
AAPL,Apple Launches Its Promised iPhone Financing Plan,1,2019-12-11
AAPL,Ex Apple engineers cook up cheaper  more powerful tech for self driving cars  and Volkswagen is interested,1,2019-12-11
AAPL,U S  Justice Department to review Google s deal for Fitbit  source,0,2019-12-10
AAPL,U S  attorney general says Big Tech probes to be completed next year,1,2019-12-10
AAPL,U S  senators threaten Facebook  Apple with encryption regulation,-1,2019-12-10
AAPL,Facebook no longer among Glassdoor s top 10 workplaces,-1,2019-12-11
AAPL,Apple CEO Tim Cook spotted sampling Singaporean foods in neighborhood market,0,2019-12-11
AAPL,Apple offers iPhone subscription for Card holders,1,2019-12-10
AAPL,Apple s Wearables Business Expected to Overtake Mac in 2020,1,2019-12-10
AAPL,Apple accused of monitoring employee text messages in lawsuit against ex chip exec,-1,2019-12-10
AAPL,Apple s Chance to Dominate the Smart Home,1,2019-12-10
AAPL,You could spend  52 199 on Apple s newest computer before you even add a screen,0,2019-12-10
AAPL,Max out Apple s Mac Pro for  52 599,0,2019-12-10
AAPL,Apple s New Mac Pro Is Finally Here    and It s Not Cheap,-1,2019-12-09
AAPL,Hong Kong cabinet reshuffle not an  immediate task   Lam says,0,2019-12-10
AAPL,Apple has  deep concerns  that ex employees accused of theft will flee to China,-1,2019-12-10
AAPL,EU antitrust regulators mull tougher line against tech giants,0,2019-12-10
AAPL,Factbox  British retailers report mixed bag in holiday trading,0,2019-12-10
AAPL,Apple TV  needs  mega hit  show  says bull,0,2019-12-10
AAPL,Apple Card users can now buy an iPhone in installments with no interest,1,2019-12-10
AAPL,A top analyst said Apple will remove the charging port from an iPhone in 2021   that s a bad idea,-1,2019-12-09
AAPL,Apple captured more than a third of wearables shipments in 3Q  IDC,0,2019-12-09
AAPL,Taiwan Stocks Will Soar to Record in 2020  Analysts Say,1,2019-12-09
AAPL,Dow ends down over 100 points as Apple falls  trade deadline looms,-1,2019-12-09
AAPL,Apple Dominates the Market as Wearables Shipments Surge,1,2019-12-09
AAPL,Fiat appeals to Europe s top court against  33 million EU tax order,0,2019-12-07
AAPL,With ninth straight loss  Knicks continue grim path forward,-1,2019-12-08
AAPL,This Investment Bank Says Apple Stock Is Worth  300,0,2019-12-08
AAPL,Apple s  5 999 Mac Pro goes on sale this week,0,2019-12-09
AAPL,Marriage Story  leads mostly white  male Golden Globe nods  De Niro snubbed,0,2019-12-09
AAPL,Apple May Be Able to Avoid China Tariffs  and It Has Tim Cook to Thank,1,2019-12-06
AAPL,Stocks Rally as Traders Cheer U S  Economic Data  Markets Wrap,0,2019-12-06
AAPL,Stocks Soar After Bullish Jobs Report,1,2019-12-06
AAPL,Swedish start up Epidemic Sound tunes into demand for original music,0,2019-12-06
AAPL,Apple Shares Surge 72   Rocket Ahead of Overall Market,1,2019-12-07
AAPL,Facebook could someday pay an Apple like dividend  says co founder of social network forerunner,0,2019-12-05
AAPL,Dow Jones News  Apple Holiday Sales Seen as Strong  Nike Upgraded to Buy,0,2019-12-05
AAPL,U S  stocks higher at close of trade  Dow Jones Industrial Average up 0 10,1,2019-12-05
AAPL,Saudi Aramco prices shares at top of range in world s biggest IPO,0,2019-12-05
AAPL,Japan Display creditors could extend commitment lines by 3 months  sources,1,2019-12-05
AAPL,Samsung to Take on iPhone s Popularity With Big Camera Overhaul,0,2019-12-06
AAPL,Apple buys first ever carbon free aluminum from Alcoa Rio Tinto venture,0,2019-12-05
AAPL,Citi lifts AAPL estimates on holiday demand,0,2019-12-05
AAPL,Stocks Decline as Trade in Focus  Bonds Drop  Markets Wrap,-1,2019-12-05
AAPL,How This Executive Departure Turned Apple Into a Growth Stock,0,2019-12-05
AAPL,Apple is killing the charging plug on its highest end phones by 2021  top analyst predicts,-1,2019-12-05
AAPL,Stocks Edge Lower as Trade in Focus  Bonds Drop,-1,2019-12-05
AAPL,Factbox  Big Tech faces growing number of U S  probes,0,2019-12-05
AAPL,Stocks Edge Higher as Trade in Focus  Bonds Drop  Markets Wrap,1,2019-12-05
AAPL,NewsBreak  U S  Stocks Struggle to  Earn Gains,-1,2019-12-05
AAPL,Qualcomm to appeal record South Korean anti trust fine,0,2019-12-04
AAPL,Peloton is rolling out new apps for Apple Watch and Amazon Fire TV  plus cheaper pricing,1,2019-12-04
AAPL,Saudi Aramco s bookrunners recommend pricing IPO at top end  sources,0,2019-12-04
AAPL,Stocks making the biggest moves premarket  Nike  Dollar General  Apple  Chewy  Tiffany   more,0,2019-12-05
AAPL,Apple s stock gains after Citigroup boosts price target by 20   saying this  Christmas is different,0,2019-12-05
AAPL,Billie Eilish dominates 2019 on Apple Music,1,2019-12-03
AAPL,Wall Street falls for third straight day as trade hopes dim,-1,2019-12-03
AAPL,Xiaomi  Oppo to use Qualcomm s newest mobile phone chips,0,2019-12-03
AAPL,France fights back over U S  tariff threat to champagne  cheese,0,2019-12-03
AAPL,Proper U S  China trade deal more important than timing  U S  Commerce chief,0,2019-12-03
AAPL,Billionaires Investing in China Electric Cars Face Shakeout,-1,2019-12-03
AAPL,Putin signs law making Russian apps mandatory on smartphones  computers,0,2019-12-02
AAPL,These are the best apps of 2019  according to Apple,0,2019-12-03
AAPL,France Vows to Retaliate Over  2 4 Billion U S  Tariff Threat,0,2019-12-03
AAPL,U S  vows 100  tariffs on French Champagne  cheese  handbags over digital tax,0,2019-12-03
AAPL,Foxconn s Gou to discuss trade war  investment on U S  trip,0,2019-12-03
AAPL,Huawei faces online storm in China over employee treatment,-1,2019-12-03
AAPL,Apple Might Launch 4    Not 3    New iPhones in 2020,0,2019-12-03
AAPL,Apple Is Still the Best Bet in AR Headsets,0,2019-12-02
AAPL,The Ratings Game  Apple will make some big changes with the next iPhone  JPMorgan says,0,2019-12-02
AAPL,Apple s 2020 iPads and MacBooks will have new advanced displays  top analyst says,0,2019-12-02
AAPL,Apple could change its iPhone release schedule to twice a year  JP Morgan says,0,2019-12-02
AAPL,Apple fails to end MacBook  butterfly  keyboard class action,-1,2019-12-02
AAPL,China s major shareholders sell A shares  pressuring markets,-1,2019-11-28
AAPL,UK Black Friday transactions jump 12 5  versus 2018  Barclaycard,0,2019-11-29
AAPL,Stocks   Wall Street Slips on China Fears  Holiday Lethargy,0,2019-11-29
AAPL,Apple  taking a deeper look  at map policies after calling Crimea part of Russia,0,2019-11-29
AAPL,Apple  Up Nearly 70   Pulls The Market Higher,1,2019-12-01
AAPL,Amazon  Apple  Facebook and Google are investing in the affordable housing crisis they helped create,1,2019-12-01
AAPL,Samsung Widens Smartphone Market Share at Apple s Expense,1,2019-12-01
AAPL,Apple target price gets a boost at JPM on optimism for four new iPhone models,0,2019-12-02
AAPL,Apple supplier Japan Display to review past earnings after fraud warning,-1,2019-11-27
AAPL,How the Trade War Is Reshaping the U S  Economy s Growth Picture,0,2019-11-27
AAPL,Stocks   Deere  Boeing Fall Premarket  Apple  Tesla Rise,-1,2019-11-27
AAPL,Stocks   Wall Street Opens Slightly Higher After Upbeat Data,1,2019-11-27
AAPL,Ukraine denounces Apple for calling Crimea part of Russia in apps,-1,2019-11-27
AAPL,Stocks   Big Indexes Hit New Highs Ahead of Holiday,1,2019-11-27
AAPL,Apple delays movie theater release of  The Banker,-1,2019-11-22
AAPL,Apple supplier Salcomp to invest  279 million in new Indian plant,1,2019-11-25
AAPL,Apple Rises as Supplier Confirms Expansion in India,0,2019-11-25
AAPL,Europe must wean itself off global payment card schemes  ECB says,0,2019-11-26
AAPL,Stocks   Wall Street Flat as Inconclusive Trade  Chatter Drags on,0,2019-11-26
AAPL,Early Korea Trade Data Offer Sign Export Slump May Be Easing,1,2019-11-21
AAPL,Trade War Threatens Tech Sectors in China and Silicon Valley,-1,2019-11-21
AAPL,Top 5 Things to Know in the Market on Thursday,0,2019-11-21
AAPL,Trump wants Apple to be involved in 5G infrastructure building in U S,0,2019-11-21
AAPL,VirnetX patent win against Apple vacated by U S  appeals court,0,2019-11-22
AAPL,Populism Is Being Driven by Automation,0,2019-11-22
AAPL,Pirates P Vazquez facing 21 new charges,0,2019-11-19
AAPL,MLB s Manfred addresses  thorough  investigation of Astros,0,2019-11-19
AAPL,Amazon uses aggregated seller data to help business  it tells lawmakers,0,2019-11-19
AAPL,Factbox   To Tim   Trump s tweets to Apple CEO Cook on factories  iPhones,0,2019-11-20
AAPL,Stocks   Wall Street Tumbles as Trade Tensions Escalate,-1,2019-11-20
AAPL,Apple starts construction of new  1 billion campus in Texas,0,2019-11-20
AAPL,Apple supplier Japan Display says executive embezzled  5 25 million,-1,2019-11-20
AAPL,Trump considering whether Apple should be exempt from China tariffs,0,2019-11-20
AAPL,Apple cancels premiere of film  The Banker  after unspecified  concerns,-1,2019-11-20
AAPL,HSBC Cites Rules as Protest Linked Account Reportedly Shut,-1,2019-11-18
AAPL,Stocks   Wall Street Falls After Report That China Uncertain About Trade Deal,-1,2019-11-18
AAPL,FTC chief says has  multiple  investigations of tech platforms,0,2019-11-18
AAPL,Amazon offers ad supported free music streaming service,1,2019-11-18
AAPL,Stocks   U S  Futures Rise as Trade  Retail Earnings in Focus,0,2019-11-19
AAPL,Sustainable investors face squeeze as larger firms move in,-1,2019-11-19
AAPL,Google  Facebook  Amazon and Apple offer defense in congressional antitrust probe,1,2019-11-19
AAPL,Trump  Apple CEO Tim Cook set to tour computer plant in Texas Wednesday  sources,0,2019-11-15
AAPL,Apple warns of risks from German law to open up mobile payments,-1,2019-11-15
AAPL,Saudi Aramco in race for IPO record with  1 7 trillion top value,0,2019-11-17
AAPL,Exclusive  Interpol plans to condemn encryption spread  citing predators  sources say,0,2019-11-17
AAPL,Made in China  Samsung farms out more phones to fend off rivals,0,2019-11-17
AAPL,TikTok owner ByteDance plans to launch music streaming  FT,0,2019-11-17
AAPL,Apple iPhone 11 Scores Early China Success  Official Data Shows,1,2019-11-18
AAPL,Apple Watch detects irregular heartbeats in U S  study,0,2019-11-13
AAPL,Key antitrust lawmaker frustrated with Google s Fitbit deal,-1,2019-11-13
AAPL,Warren lashes out at Goldman over Apple Card bias claims  Bloomberg,-1,2019-11-13
AAPL,Apple launches app to let users enroll in health studies,0,2019-11-14
AAPL,StockBeat  Apple Drifts Lower on Rare Sell Rating,-1,2019-11-14
AAPL,Stocks  Another Act of  Waiting for China  Leaves S P Flat,-1,2019-11-14
AAPL,Apple could raise annual ad income to  11 billion by 2025  JPMorgan,0,2019-11-15
AAPL,Trump  Apple CEO Tim Cook to tour Apple operations in Texas  sources,0,2019-11-12
AAPL,Apple supplier Japan Display logs 11th straight quarterly net loss,-1,2019-11-13
AAPL,Apple Assembler Profit Beats  Signaling Strong iPhone 11 Demand,0,2019-11-13
AAPL,Apple refreshes MacBook Pro laptop with 16 inch screen,0,2019-11-13
AAPL,Peloton exploring apps for Amazon Fire TV  Apple Watch  Bloomberg,0,2019-11-13
AAPL,Stocks   Boeing  Goldman Sachs  Alibaba Fall Premarket,0,2019-11-11
AAPL,Alibaba Seals  38 Billion Singles  Day Sales Record,1,2019-11-11
AAPL,Apple aims to launch AR Headset in 2022  AR Glasses by 2023  The Information,0,2019-11-11
AAPL,U S  stocks mixed at close of trade  Dow Jones Industrial Average up 0 04,0,2019-11-11
AAPL,Alibaba s Singles  Day sales hit record  38 billion  growth slows,1,2019-11-11
AAPL,L Oreal  Nestle score big at Alibaba s Singles  Day shopping fest,1,2019-11-12
AAPL,EU s Vestager says Apple Pay has prompted many concerns,-1,2019-11-07
AAPL,Existing U S  antitrust laws can address tech monopolies  DOJ antitrust chief says,0,2019-11-08
AAPL,Goldman faces probe after entrepreneur slams Apple Card algorithm in tweets,-1,2019-11-10
AAPL,Apple co founder says Apple Card algorithm gave wife lower credit limit,-1,2019-11-10
AAPL,StockBeat  Sonos Soars  Analyst Says It Hits All the Apple Notes,0,2019-11-06
AAPL,Bolivia s Morales a dictator  Apple s Siri says so  in Spanish,0,2019-11-06
AAPL,Fitbit reports a 12  fall in revenue,-1,2019-11-06
AAPL,Smartphone Rebound Sparks Signs of Life in Asia s Tech Cycle,1,2019-11-06
AAPL,Qualcomm s 5G phone forecast for 2020 could include iPhones  analysts,0,2019-11-06
AAPL,British broadcasters join up for new BritBox streaming service,0,2019-11-07
AAPL,After Google s Fitbit deal  EU says worrying when firms targeted for their data,-1,2019-11-07
AAPL,StockBeat  Siemens Gamesa Hit by Wind of Change in Power Markets,0,2019-11-05
AAPL,Huawei Forecasts Smartphone Growth Despite Trump Blacklisting,0,2019-11-05
AAPL,U S  China decoupling threat won t deter foreign investors from China  fund manager,0,2019-11-06
AAPL,Apple publishes new technical details on privacy features,0,2019-11-06
AAPL,Trump views mixed martial arts fight at New York s Madison Square Garden,0,2019-11-02
AAPL,Founder of China s smartphone maker Smartisan barred from planes  trains,-1,2019-11-03
AAPL,Jennifer Aniston returns to TV with  The Morning Show,0,2019-11-04
AAPL,How Yields Could Go Negative in the U S,0,2019-11-01
AAPL,Apple Requests Tariff Waivers on iPhone Parts  Watch and AirPods,0,2019-11-01
AAPL,Apple asks U S  to waive tariffs on Chinese made watches  iPhone parts  AirPods,0,2019-11-01
AAPL,Apple  Wistron propose possibility of directly investing in Japan Display  Kyodo,0,2019-11-01
AAPL,China s proposed digital currency more about policing than progress,0,2019-11-01
AAPL,NewsBreak  Nasdaq  Composite Hits All Time High After Strong Jobs Report,1,2019-11-01
AAPL,Google taps fitness tracker market with  2 1 billion bid for Fitbit,0,2019-11-01
